StudentID \ ProjectID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1.0,0.6,0.7620915032679737,0.7517241379310345,0.739325842696629,0.7928571428571429,0.7628742514970059,0.726530612244898,0.7453703703703705,0.7209302325581395,0.7209302325581395,0.6335570469798657,0.6335570469798657,0.7361111111111113,0.752542372881356,0.5288461538461539,0.7486725663716813,0.7805309734513273,0.7466666666666666,0.6484076433121019,0.7758620689655171,0.7758620689655171,0.7758620689655171,0.6555555555555556,0.7636363636363639,0.7343511450381679,0.7343511450381679,0.463768115942029,0.731111111111111,0.7758620689655171,0.7547945205479453,0.7047058823529412,0.7874999999999999,0.463768115942029,0.586046511627907,0.7421383647798743,0.7291666666666666,0.7426829268292682,0.7503184713375795,0.7476510067114094,0.7603686635944702,0.7945945945945947,0.7466666666666666,0.7676923076923076,0.7676923076923076,0.7676923076923076,0.7797468354430379,0.48
2.0,0.8,0.8143790849673203,0.8137931034482759,0.792134831460674,0.8771428571428572,0.8251497005988024,0.7428571428571428,0.825,0.7674418604651161,0.7674418604651161,0.7543624161073825,0.7543624161073825,0.8208333333333334,0.8180790960451978,0.5653846153846153,0.8460176991150442,0.8442477876106194,0.8177777777777777,0.7133757961783439,0.8172413793103447,0.8172413793103447,0.8172413793103447,0.7530864197530864,0.8363636363636365,0.8045801526717558,0.8045801526717558,0.6492753623188406,0.78,0.8172413793103447,0.7958904109589041,0.7658823529411766,0.8187499999999999,0.6492753623188406,0.7348837209302326,0.8125786163522013,0.7930555555555555,0.8073170731707314,0.8254777070063695,0.8093959731543624,0.8414746543778804,0.8594594594594595,0.8177777777777777,0.8476923076923075,0.8476923076923075,0.8476923076923075,0.862025316455696,0.512
3.0,0.55,0.6274509803921567,0.6068965517241379,0.6056179775280895,0.6128571428571429,0.6011976047904193,0.6489795918367348,0.6074074074074074,0.5720930232558138,0.5720930232558138,0.5154362416107382,0.5154362416107382,0.5833333333333334,0.607909604519774,0.43461538461538457,0.5451327433628319,0.6159292035398231,0.5866666666666664,0.5235668789808917,0.6413793103448275,0.6413793103448275,0.6413793103448275,0.537037037037037,0.5999999999999999,0.6106870229007634,0.6106870229007634,0.4231884057971014,0.5933333333333333,0.6413793103448275,0.6452054794520548,0.5670588235294118,0.6812499999999999,0.4231884057971014,0.4604651162790697,0.59874213836478,0.5847222222222221,0.5939024390243903,0.6063694267515923,0.6201342281879195,0.6064516129032258,0.6270270270270271,0.5866666666666664,0.5984615384615384,0.5984615384615384,0.5984615384615384,0.6063291139240506,0.43999999999999995
4.0,0.55,0.784313725490196,0.7758620689655171,0.7617977528089884,0.7185714285714286,0.7461077844311378,0.8346938775510205,0.750925925925926,0.7744186046511629,0.7744186046511629,0.6281879194630872,0.6281879194630872,0.7430555555555556,0.7649717514124293,0.8673076923076923,0.7380530973451327,0.736283185840708,0.7288888888888889,0.597452229299363,0.7862068965517242,0.7862068965517242,0.7862068965517242,0.6345679012345677,0.7454545454545454,0.7938931297709922,0.7938931297709922,0.5217391304347826,0.7522222222222222,0.7862068965517242,0.7383561643835617,0.7352941176470589,0.7999999999999999,0.5217391304347826,0.5720930232558139,0.7622641509433962,0.7583333333333334,0.7365853658536585,0.7337579617834394,0.7771812080536913,0.7539170506912443,0.7459459459459459,0.7288888888888889,0.7138461538461538,0.7138461538461538,0.7138461538461538,0.730379746835443,0.528
5.0,0.6,0.8483660130718953,0.8448275862068966,0.8202247191011234,0.7857142857142858,0.8383233532934131,0.863265306122449,0.825,0.8162790697674419,0.8162790697674419,0.6872483221476511,0.6872483221476511,0.8152777777777779,0.8271186440677967,0.6519230769230769,0.7769911504424779,0.8159292035398231,0.8,0.6942675159235668,0.8379310344827585,0.8379310344827585,0.8379310344827585,0.6987654320987654,0.8181818181818183,0.8381679389312977,0.8381679389312977,0.5681159420289855,0.8055555555555556,0.8379310344827585,0.8068493150684931,0.7764705882352942,0.8624999999999998,0.5681159420289855,0.627906976744186,0.8314465408805031,0.8277777777777778,0.8207317073170731,0.8254777070063695,0.8429530201342281,0.8276497695852536,0.8306306306306308,0.8,0.809230769230769,0.809230769230769,0.809230769230769,0.8113924050632908,0.5920000000000002
6.0,0.45,0.6823529411764706,0.7126436781609196,0.6629213483146066,0.762857142857143,0.7449101796407185,0.6081632653061224,0.6759259259259259,0.7209302325581394,0.7209302325581394,0.6013422818791947,0.6013422818791947,0.726388888888889,0.7141242937853108,0.448076923076923,0.8194690265486726,0.7469026548672566,0.7288888888888888,0.6318471337579618,0.693103448275862,0.693103448275862,0.693103448275862,0.6061728395061727,0.7454545454545455,0.6595419847328243,0.6595419847328243,0.35942028985507246,0.68,0.693103448275862,0.6150684931506849,0.6658823529411765,0.6375,0.35942028985507246,0.572093023255814,0.6918238993710693,0.6944444444444444,0.7353658536585366,0.72484076433121,0.6684563758389261,0.7235023041474655,0.7603603603603604,0.7288888888888888,0.7815384615384614,0.7815384615384614,0.7815384615384614,0.772151898734177,0.42400000000000004
7.0,0.7,0.8575163398692809,0.8563218390804597,0.8191011235955055,0.8428571428571429,0.8562874251497007,0.863265306122449,0.8388888888888889,0.8767441860465116,0.8767441860465116,0.7758389261744967,0.7758389261744967,0.8666666666666668,0.8542372881355931,0.6634615384615384,0.8725663716814159,0.8247787610619468,0.8355555555555556,0.7121019108280254,0.8448275862068965,0.8448275862068965,0.8448275862068965,0.7407407407407407,0.8545454545454547,0.8549618320610686,0.8549618320610686,0.6840579710144928,0.8277777777777778,0.8448275862068965,0.7726027397260273,0.8152941176470587,0.8312499999999998,0.6840579710144928,0.7488372093023257,0.8566037735849056,0.8694444444444445,0.8609756097560975,0.8611464968152867,0.8550335570469798,0.8460829493087558,0.8396396396396396,0.8355555555555556,0.8553846153846152,0.8553846153846152,0.8553846153846152,0.8455696202531644,0.5760000000000001
8.0,0.45,0.6209150326797386,0.6103448275862069,0.6078651685393257,0.5785714285714285,0.6083832335329342,0.6591836734693878,0.6166666666666667,0.6162790697674418,0.6162790697674418,0.49932885906040275,0.49932885906040275,0.5916666666666667,0.6045197740112994,0.496153846153846,0.5433628318584071,0.5929203539823009,0.5866666666666667,0.4980891719745223,0.6344827586206897,0.6344827586206897,0.6344827586206897,0.5074074074074073,0.5999999999999999,0.6030534351145039,0.6030534351145039,0.4057971014492753,0.5944444444444446,0.6344827586206897,0.6054794520547945,0.5694117647058825,0.6562499999999999,0.4057971014492753,0.4604651162790697,0.6176100628930818,0.6194444444444445,0.6073170731707317,0.5859872611464968,0.6147651006711411,0.6018433179723502,0.6036036036036037,0.5866666666666667,0.5815384615384616,0.5815384615384616,0.5815384615384616,0.5848101265822784,0.4160000000000001
9.0,0.65,0.7359477124183008,0.7448275862068966,0.7247191011235953,0.7885714285714286,0.7437125748502994,0.7061224489795919,0.7509259259259259,0.7162790697674417,0.7162790697674417,0.6335570469798658,0.6335570469798658,0.7555555555555558,0.752542372881356,0.5307692307692308,0.7716814159292035,0.7663716814159292,0.7466666666666666,0.6496815286624203,0.7586206896551723,0.7586206896551723,0.7586206896551723,0.6604938271604939,0.7636363636363638,0.7435114503816794,0.7435114503816794,0.4579710144927536,0.7322222222222222,0.7586206896551723,0.7342465753424657,0.7141176470588236,0.7625,0.4579710144927536,0.586046511627907,0.7496855345911949,0.7305555555555554,0.747560975609756,0.7490445859872611,0.7395973154362416,0.767741935483871,0.7801801801801803,0.7466666666666666,0.7723076923076923,0.7723076923076923,0.7723076923076923,0.7835443037974682,0.5439999999999999
10.0,0.7,0.8209150326797383,0.810344827586207,0.7921348314606739,0.7985714285714287,0.8083832335329342,0.863265306122449,0.8009259259259259,0.8116279069767443,0.8116279069767443,0.7382550335570469,0.7382550335570469,0.8083333333333333,0.8,0.6326923076923077,0.7345132743362831,0.7893805309734513,0.7822222222222222,0.6853503184713375,0.8310344827586207,0.8310344827586207,0.8310344827586207,0.7074074074074074,0.8000000000000002,0.7908396946564884,0.7908396946564884,0.6724637681159421,0.7877777777777777,0.8310344827586207,0.7931506849315069,0.7588235294117647,0.8562499999999998,0.6724637681159421,0.7069767441860465,0.8176100628930817,0.826388888888889,0.8195121951219513,0.8012738853503183,0.8107382550335569,0.7926267281105992,0.8036036036036036,0.7822222222222222,0.796923076923077,0.796923076923077,0.796923076923077,0.7848101265822784,0.552
