StudentID \ ProjectID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
1.0,0.647887323943662,0.6574661746617466,0.6383647798742138,0.6434325744308232,0.6602658788774001,0.6963503649635037,0.6613522858240493,0.6613522858240493,0.6249211356466877,0.6249211356466877,0.6383647798742138,0.6327868852459018,0.6182130584192439,0.6017241379310346,0.6373665480427044,0.6500000000000001,0.6500000000000001,0.6656534954407294,0.614516129032258,0.669806338028169,0.669806338028169,0.62265625,0.6438942509441878,0.6500000000000001,0.6532212885154062,0.6072487644151565,0.6072487644151565,0.6663149350649351,0.62265625,0.6126829268292684,0.6540816326530612,0.6863157894736842,0.6541592920353982,0.6498431196772748,0.6540816326530612,0.6360323886639676,0.6683342203299627,0.6182130584192439,0.6182130584192439,0.614516129032258,0.614516129032258,0.614516129032258,0.614516129032258,0.6522202486678509,0.6522202486678509,0.6790243902439025
2.0,0.45110663983903426,0.4402952029520296,0.44182389937106914,0.4276707530647986,0.44795667159034946,0.4554744525547446,0.4478294275835575,0.4478294275835575,0.41261829652996856,0.41261829652996856,0.44182389937106914,0.44153005464480877,0.4161512027491409,0.40344827586206894,0.4338078291814946,0.4416666666666666,0.4416666666666666,0.4170212765957447,0.4193548387096775,0.4558978873239437,0.4558978873239437,0.4308593750000001,0.4296265211917751,0.4416666666666666,0.4525365701836289,0.40428336079077437,0.40428336079077437,0.45738636363636365,0.4308593750000001,0.41463414634146345,0.43673469387755104,0.4821052631578947,0.4254867256637169,0.4238458090542358,0.43673469387755104,0.42672064777327934,0.4355508249068654,0.4161512027491409,0.4161512027491409,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4337477797513324,0.4337477797513324,0.4497560975609757
3.0,0.6132796780684104,0.6235178351783519,0.6097484276729561,0.6259194395796847,0.6589857213195468,0.6262773722627738,0.6199385324625434,0.6199385324625434,0.6069400630914826,0.6069400630914826,0.6097484276729561,0.6757741347905284,0.6219931271477662,0.5720689655172415,0.6451957295373665,0.6208333333333333,0.6208333333333333,0.6486322188449848,0.6112903225806454,0.6446302816901408,0.6446302816901408,0.6058593750000001,0.6378514477549307,0.6208333333333333,0.6202925614690321,0.583525535420099,0.583525535420099,0.6229707792207791,0.6058593750000001,0.6087804878048781,0.6340136054421769,0.683157894736842,0.6637168141592922,0.6535186015239804,0.6340136054421769,0.5959514170040486,0.6584353379457156,0.6219931271477662,0.6219931271477662,0.6112903225806454,0.6112903225806454,0.6112903225806454,0.6112903225806454,0.6383658969804621,0.6383658969804621,0.6643902439024392
4.0,0.4523138832997988,0.4929397293972941,0.4764150943396227,0.4809106830122592,0.4902018709995075,0.5445255474452556,0.47767960046100655,0.47767960046100655,0.4927444794952682,0.4927444794952682,0.4764150943396227,0.4772313296903463,0.4735395189003436,0.4482758620689656,0.4672597864768682,0.4805555555555555,0.4805555555555555,0.46990881458966555,0.4806451612903227,0.49234154929577467,0.49234154929577467,0.4750000000000001,0.5026437263953001,0.4805555555555555,0.49386865857454093,0.4434925864909392,0.4434925864909392,0.49439935064935064,0.4750000000000001,0.47268292682926843,0.4687074829931973,0.5799999999999998,0.5001769911504426,0.48032272523532055,0.4687074829931973,0.47408906882591106,0.46897285790314003,0.4735395189003436,0.4735395189003436,0.4806451612903227,0.4806451612903227,0.4806451612903227,0.4806451612903227,0.5076376554174069,0.5076376554174069,0.5190243902439026
5.0,0.3814889336016097,0.3428782287822878,0.33867924528301885,0.3345008756567425,0.3551944854751353,0.3328467153284672,0.3555512869765655,0.3555512869765655,0.3003154574132493,0.3003154574132493,0.33867924528301885,0.35045537340619315,0.3161512027491409,0.29965517241379314,0.34982206405693944,0.35000000000000003,0.35000000000000003,0.31793313069908813,0.31129032258064515,0.35299295774647893,0.35299295774647893,0.334765625,0.3131347041544271,0.35000000000000003,0.3482103952692187,0.31466227347611214,0.31466227347611214,0.3571428571428572,0.334765625,0.311219512195122,0.34659863945578234,0.3368421052631579,0.34053097345132743,0.34119229045271177,0.34659863945578234,0.32348178137651823,0.3448642895156998,0.3161512027491409,0.3161512027491409,0.31129032258064515,0.31129032258064515,0.31129032258064515,0.31129032258064515,0.319005328596803,0.319005328596803,0.3336585365853659
6.0,0.6233400402414488,0.6071832718327184,0.6069182389937107,0.5985989492119089,0.6237321516494335,0.6379562043795621,0.6196696119861698,0.6196696119861698,0.5791798107255521,0.5791798107255521,0.6069182389937107,0.614936247723133,0.5786941580756013,0.5596551724137931,0.59288256227758,0.6138888888888888,0.6138888888888888,0.6285714285714286,0.5822580645161292,0.6447183098591548,0.6447183098591548,0.57890625,0.5984053713806126,0.6138888888888888,0.6216619981325865,0.5518945634266886,0.5518945634266886,0.6290584415584415,0.57890625,0.5809756097560976,0.6146258503401361,0.6589473684210525,0.6084955752212391,0.6058269834155088,0.6146258503401361,0.5850202429149798,0.6307610431080362,0.5786941580756013,0.5786941580756013,0.5822580645161292,0.5822580645161292,0.5822580645161292,0.5822580645161292,0.6095914742451157,0.6095914742451157,0.6341463414634148
7.0,0.49456740442655944,0.4851168511685118,0.4933962264150945,0.46830122591943973,0.5269325455440668,0.5109489051094892,0.4880906646177488,0.4880906646177488,0.46687697160883285,0.46687697160883285,0.4933962264150945,0.5413479052823316,0.4762886597938144,0.43275862068965526,0.48612099644128104,0.4972222222222221,0.4972222222222221,0.500303951367781,0.4741935483870969,0.5286091549295775,0.5286091549295775,0.4691406250000001,0.4890474192194712,0.4972222222222221,0.5096794273264862,0.4207578253706755,0.4207578253706755,0.5103896103896103,0.4691406250000001,0.4668292682926829,0.4829931972789116,0.6273684210526315,0.5083185840707966,0.4930524428507397,0.4829931972789116,0.45587044534412957,0.5047365620010643,0.4762886597938144,0.4762886597938144,0.4741935483870969,0.4741935483870969,0.4741935483870969,0.4741935483870969,0.5015985790408528,0.5015985790408528,0.5317073170731709
8.0,0.5199195171026157,0.5103567035670358,0.4971698113207547,0.49352014010507883,0.5255539143279171,0.5211678832116788,0.5137533615059546,0.5137533615059546,0.4725552050473187,0.4725552050473187,0.4971698113207547,0.5202185792349727,0.4817869415807559,0.4458620689655174,0.5032028469750889,0.5097222222222222,0.5097222222222222,0.4717325227963526,0.4774193548387097,0.521830985915493,0.521830985915493,0.49492187500000007,0.4954259336970205,0.5097222222222222,0.5183940242763773,0.4583196046128501,0.4583196046128501,0.5258928571428572,0.49492187500000007,0.4717073170731708,0.5037414965986395,0.5621052631578947,0.5104424778761063,0.4998655311519499,0.5037414965986395,0.48380566801619435,0.5020755721128259,0.4817869415807559,0.4817869415807559,0.4774193548387097,0.4774193548387097,0.4774193548387097,0.4774193548387097,0.5015985790408528,0.5015985790408528,0.5248780487804879
9.0,0.6804828973843059,0.6878228782287824,0.6742138364779875,0.6693520140105079,0.6826193993106842,0.7197080291970804,0.6945831732616212,0.6945831732616212,0.6479495268138801,0.6479495268138801,0.6742138364779875,0.6586520947176686,0.6419243986254295,0.6213793103448277,0.6594306049822063,0.6777777777777778,0.6777777777777778,0.6322188449848023,0.6500000000000001,0.694894366197183,0.694894366197183,0.664453125,0.6722618548048678,0.6777777777777778,0.6931839402427638,0.6352553542009886,0.6352553542009886,0.7026785714285714,0.664453125,0.6439024390243904,0.6792517006802721,0.7105263157894737,0.6580530973451328,0.6517256835499776,0.6792517006802721,0.6688259109311742,0.6654603512506652,0.6419243986254295,0.6419243986254295,0.6500000000000001,0.6500000000000001,0.6500000000000001,0.6500000000000001,0.6795737122557728,0.6795737122557728,0.7034146341463415
10.0,0.4366197183098592,0.4349323493234933,0.4283018867924528,0.42346760070052547,0.47336287543082217,0.45985401459854025,0.4325393776411833,0.4325393776411833,0.41955835962145116,0.41955835962145116,0.4283018867924528,0.4823315118397087,0.4209621993127147,0.3758620689655173,0.44270462633451946,0.4375,0.4375,0.4626139817629178,0.4145161290322581,0.4617957746478874,0.4617957746478874,0.4136718750000001,0.4421317666806545,0.4375,0.4443199502023031,0.3716639209225701,0.3716639209225701,0.45,0.4136718750000001,0.4097560975609757,0.44013605442176873,0.5726315789473684,0.47150442477876114,0.4561183325862843,0.44013605442176873,0.39797570850202435,0.46141564662054285,0.4209621993127147,0.4209621993127147,0.4145161290322581,0.4145161290322581,0.4145161290322581,0.4145161290322581,0.4486678507992897,0.4486678507992897,0.4878048780487806
